Keyword,Rank,Website,Date,URL,Unnamed: 0,Tag,Search Volume,Category,Exam Tag,new_tag
Lucknow University,28,careers360.com,30-10-2021,https://www.careers360.com/university/university-of-lucknow-lucknow,9266,College,450000,,,College-HS
Lucknow University,30,collegedunia.com,30-10-2021,https://collegedunia.com/university/25978-university-of-lucknow-lu-lucknow,9266,College,450000,,,College-HS
makaut,1,TOP SITE,30-10-2021,http://makautexam.net/,9267,College,450000,,,College-HS
makaut,12,careers360.com,30-10-2021,https://news.careers360.com/makut-waives-fees-inhouse-students,9267,College,450000,,,College-HS
makaut,13,shiksha.com,30-10-2021,https://www.shiksha.com/university/maulana-abul-kalam-azad-university-of-technology-kolkata-51181,9267,College,450000,,,College-HS
makaut,23,collegedunia.com,30-10-2021,https://collegedunia.com/university/26028-maulana-abul-kalam-azad-university-of-technology-makaut-kolkata,9267,College,450000,,,College-HS
makaut,41,aglasem.com,30-10-2021,https://admission.aglasem.com/makaut-cet-admit-card/,9267,College,450000,,,College-HS
makaut,59,collegedekho.com,30-10-2021,https://www.collegedekho.com/exam/makaut-cet,9267,College,450000,,,College-HS
makaut,96,leverageedu.com,30-10-2021,https://leverageedu.com/blog/convert-cgpa-to-percentage/,9267,College,450000,,,College-HS
makaut,101,fresherslive.com,30-10-2021,https://www.fresherslive.com/job-alert/assistant-professor-jobs-in-kolkata-at-maulana-abul-kalam-azad-university-of-technology-west-bengal-apply-now-1211795,9267,College,450000,,,College-HS
Kerala University,1,TOP SITE,30-10-2021,http://www.keralauniversity.ac.in/,9268,College,450000,,,College-HS
Kerala University,20,shiksha.com,30-10-2021,https://www.shiksha.com/university/kerala-university-thiruvananthapuram-21454,9268,College,450000,,,College-HS
Kerala University,27,collegedunia.com,30-10-2021,https://collegedunia.com/university/25646-kerala-university-ku-thiruvananthapuram,9268,College,450000,,,College-HS
Kerala University,30,careers360.com,30-10-2021,https://www.careers360.com/university/university-of-kerala-thiruvananthapuram/courses,9268,College,450000,,,College-HS
Kerala University,67,collegedekho.com,30-10-2021,https://www.collegedekho.com/articles/kerala-university-ba-admissions/,9268,College,450000,,,College-HS
Kerala University,77,aglasem.com,30-10-2021,https://admission.aglasem.com/kerala-university-ug-application-form/,9268,College,450000,,,College-HS
Kerala University,99,fresherslive.com,30-10-2021,https://www.fresherslive.com/education/kufos-admit-card-113087,9268,College,450000,,,College-HS
delhi university,1,TOP SITE,30-10-2021,http://www.du.ac.in/,9269,College,450000,,,College-HS
delhi university,4,careers360.com,30-10-2021,https://news.careers360.com/du-fourth-cut-off-2021-live-updates-4th-cutoff-released-list-of-jmc-hansraj-srcc-colleges-wise-seats,9269,College,450000,,,College-HS
delhi university,19,collegedunia.com,30-10-2021,https://collegedunia.com/university/25473-delhi-university-du-new-delhi,9269,College,450000,,,College-HS
delhi university,30,shiksha.com,30-10-2021,https://www.shiksha.com/university/delhi-university-du-24642,9269,College,450000,,,College-HS
delhi university,76,aglasem.com,30-10-2021,https://admission.aglasem.com/delhi-university-admission/,9269,College,450000,,,College-HS
bhu,1,TOP SITE,30-10-2021,https://www.bhu.ac.in/,9270,College,368000,,,College-HS
bhu,7,collegedunia.com,30-10-2021,https://collegedunia.com/university/25924-banaras-hindu-university-bhu-varanasi,9270,College,368000,,,College-HS
bhu,13,shiksha.com,30-10-2021,https://www.shiksha.com/university/bhu-banaras-hindu-university-varanasi-23336,9270,College,368000,,,College-HS
bhu,19,careers360.com,30-10-2021,https://www.careers360.com/university/banaras-hindu-university-varanasi,9270,College,368000,,,College-HS
bhu,54,collegedekho.com,30-10-2021,https://www.collegedekho.com/exam/bhu-uet/registration-eligibility,9270,College,368000,,,College-HS
KUK,1,TOP SITE,30-10-2021,https://www.kuk.ac.in/,9271,College,368000,,,College-HS
KUK,10,collegedunia.com,30-10-2021,https://collegedunia.com/university/25530-kurukshetra-university-kuk-kurukshetra,9271,College,368000,,,College-HS
KUK,18,shiksha.com,30-10-2021,https://www.shiksha.com/university/kurukshetra-university-24587,9271,College,368000,,,College-HS
KUK,24,careers360.com,30-10-2021,https://www.careers360.com/university/kurukshetra-university-kurukshetra,9271,College,368000,,,College-HS
KUK,47,fresherslive.com,30-10-2021,https://www.fresherslive.com/education/kuk-kurukshetra-university-application-form-102368,9271,College,368000,,,College-HS
KUK,56,embibe.com,30-10-2021,https://www.embibe.com/exams/kuk-date-sheet/,9271,College,368000,,,College-HS
KUK,61,aglasem.com,30-10-2021,https://admission.aglasem.com/kuk-phd/,9271,College,368000,,,College-HS
bimhrd,1,TOP SITE,30-10-2021,https://bimhrdpune.edu.in/,9272,College,368000,,,College-HS
bimhrd,3,shiksha.com,30-10-2021,https://www.shiksha.com/college/balaji-institute-of-management-human-resource-development-bimhrd-sri-balaji-university-tathawade-pune-30144,9272,College,368000,,,College-HS
bimhrd,4,collegedunia.com,30-10-2021,https://collegedunia.com/college/17316-balaji-institute-of-management-and-human-resource-development-bimhrd-pune,9272,College,368000,,,College-HS
bimhrd,20,collegedekho.com,30-10-2021,https://www.collegedekho.com/colleges/bimhrd,9272,College,368000,,,College-HS
bimhrd,22,careers360.com,30-10-2021,https://www.careers360.com/colleges/balaji-institute-of-management-and-human-resource-development-tathawade,9272,College,368000,,,College-HS
ycmou,1,TOP SITE,30-10-2021,https://ycmou.digitaluniversity.ac/,9273,College,368000,,,College-HS
ycmou,6,collegedunia.com,30-10-2021,https://collegedunia.com/university/25734-yashwantrao-chavan-maharashtra-open-university-ycmou-nashik,9273,College,368000,,,College-HS
ycmou,7,shiksha.com,30-10-2021,https://www.shiksha.com/university/ycmou-yashwantrao-chavan-maharashtra-open-university-nashik-52875,9273,College,368000,,,College-HS
ycmou,55,careers360.com,30-10-2021,https://www.careers360.com/university/yashwantrao-chavan-maharashtra-open-university-nashik/courses,9273,College,368000,,,College-HS
ycmou,72,fresherslive.com,30-10-2021,https://www.fresherslive.com/education/ycmou-result-102775,9273,College,368000,,,College-HS
ycmou,90,aglasem.com,30-10-2021,https://admission.aglasem.com/ycmou-mba/,9273,College,368000,,,College-HS
ycmou,91,leverageedu.com,30-10-2021,https://leverageedu.com/blog/ycmou-courses/,9273,College,368000,,,College-HS
mumbai university,1,TOP SITE,30-10-2021,https://mu.ac.in/,9274,College,301000,,,College-HS
mumbai university,13,collegedunia.com,30-10-2021,https://collegedunia.com/university/25731-mumbai-university-mu-mumbai,9274,College,301000,,,College-HS
mumbai university,14,shiksha.com,30-10-2021,https://www.shiksha.com/university/university-of-mumbai-856,9274,College,301000,,,College-HS
mumbai university,23,careers360.com,30-10-2021,https://www.careers360.com/university/university-of-mumbai-mumbai,9274,College,301000,,,College-HS
mumbai university,69,collegedekho.com,30-10-2021,https://www.collegedekho.com/news/mumbai-university-admission-notification-for-ug-courses-2017-18-10055/,9274,College,301000,,,College-HS
mumbai university,71,aglasem.com,30-10-2021,https://institutes.aglasem.com/mumbai-university/,9274,College,301000,,,College-HS
kashmir university,1,TOP SITE,30-10-2021,https://www.kashmiruniversity.net/,9275,College,301000,,,College-HS
kashmir university,21,shiksha.com,30-10-2021,https://www.shiksha.com/university/kashmir-university-srinagar-25276,9275,College,301000,,,College-HS
kashmir university,23,collegedunia.com,30-10-2021,https://collegedunia.com/university/25576-university-of-kashmir-ku-srinagar,9275,College,301000,,,College-HS
kashmir university,34,careers360.com,30-10-2021,https://www.careers360.com/university/university-of-kashmir-srinagar,9275,College,301000,,,College-HS
anna university,1,TOP SITE,30-10-2021,https://www.annauniv.edu/,9276,College,301000,,,College-HS
anna university,7,collegedunia.com,30-10-2021,https://collegedunia.com/university/25863-anna-university-au-chennai,9276,College,301000,,,College-HS
anna university,17,shiksha.com,30-10-2021,https://www.shiksha.com/university/anna-university-chennai-3084,9276,College,301000,,,College-HS
anna university,26,careers360.com,30-10-2021,https://www.careers360.com/university/anna-university-chennai,9276,College,301000,,,College-HS
vtu,1,TOP SITE,30-10-2021,https://vtu.ac.in/,9277,College,301000,,,College-HS
vtu,9,shiksha.com,30-10-2021,https://www.shiksha.com/university/visvesvaraya-technological-university-belgaum-51576,9277,College,301000,,,College-HS
vtu,28,careers360.com,30-10-2021,https://www.careers360.com/question-which-syllabus-is-best-vtu-or-autonomous,9277,College,301000,,,College-HS
vtu,40,collegedunia.com,30-10-2021,https://collegedunia.com/engineering/visvesvaraya-technological-university-vtu-affiliated-colleges,9277,College,301000,,,College-HS
vtu,84,leverageedu.com,30-10-2021,https://leverageedu.com/blog/convert-cgpa-to-percentage/,9277,College,301000,,,College-HS
annamalai university,1,TOP SITE,30-10-2021,https://annamalaiuniversity.ac.in/index.php,9278,College,301000,,,College-HS
annamalai university,6,shiksha.com,30-10-2021,https://www.shiksha.com/university/annamalai-university-tamil-nadu-other-25297,9278,College,301000,,,College-HS
annamalai university,7,collegedunia.com,30-10-2021,https://collegedunia.com/university/25868-annamalai-university-au-chidambaram,9278,College,301000,,,College-HS
annamalai university,10,careers360.com,30-10-2021,https://www.careers360.com/university/annamalai-university-annamalai-nagar,9278,College,301000,,,College-HS
annamalai university,55,aglasem.com,30-10-2021,https://news.aglasem.com/neet-phase-2-exam-date-2021-search-students-all-you-need-to-know/,9278,College,301000,,,College-HS
annamalai university,59,leverageedu.com,30-10-2021,https://leverageedu.com/blog/medical-courses-without-neet/,9278,College,301000,,,College-HS
ruhs,1,TOP SITE,30-10-2021,https://www.ruhsraj.org/,9279,College,301000,,,College-HS
ruhs,10,shiksha.com,30-10-2021,https://www.shiksha.com/medicine-health-sciences/pharmacy/ruhs-exam-pattern/nursing-1991,9279,College,301000,,,College-HS
ruhs,23,collegedunia.com,30-10-2021,https://collegedunia.com/university/58459-rajasthan-university-of-health-sciences-ruhs-jaipur,9279,College,301000,,,College-HS
ruhs,24,collegedunia.com,30-10-2021,https://collegedunia.com/university/58459-rajasthan-university-of-health-sciences-ruhs-jaipur,9279,College,301000,,,College-HS
ruhs,25,collegedunia.com,30-10-2021,https://collegedunia.com/university/58459-rajasthan-university-of-health-sciences-ruhs-jaipur/admission,9279,College,301000,,,College-HS
ruhs,30,careers360.com,30-10-2021,https://pharmacy.careers360.com/exams/ruhs-pharmacy-admission-test,9279,College,301000,,,College-HS
ruhs,33,aglasem.com,30-10-2021,https://admission.aglasem.com/ruhs/,9279,College,301000,,,College-HS
ruhs,35,collegedekho.com,30-10-2021,https://www.collegedekho.com/articles/ruhs-nursing-entrance-exam/,9279,College,301000,,,College-HS
ruhs,36,fresherslive.com,30-10-2021,https://www.fresherslive.com/education/ruhs-application-form-104414,9279,College,301000,,,College-HS
ruhs,46,embibe.com,30-10-2021,https://www.embibe.com/exams/ruhs-pharmacy/,9279,College,301000,,,College-HS
durg university,1,TOP SITE,30-10-2021,https://www.durguniversity.ac.in/,9280,College,301000,,,College-HS
durg university,9,collegedunia.com,30-10-2021,https://collegedunia.com/news/c-60451-durg-university-result,9280,College,301000,,,College-HS
durg university,13,careers360.com,30-10-2021,https://www.careers360.com/university/hemchand-yadav-vishwavidyalaya-durg/affiliated-colleges,9280,College,301000,,,College-HS
durg university,14,aglasem.com,30-10-2021,https://institutes.aglasem.com/durg-university-admit-card/,9280,College,301000,,,College-HS
durg university,19,fresherslive.com,30-10-2021,https://www.fresherslive.com/education/durg-university-admit-card-103215,9280,College,301000,,,College-HS
durg university,30,shiksha.com,30-10-2021,https://www.shiksha.com/university/durg-vishwavidyalaya-chhattisgarh-other-52955,9280,College,301000,,,College-HS
durg university,89,embibe.com,30-10-2021,https://www.embibe.com/exams/durg-university-admit-card/,9280,College,301000,,,College-HS
allahabad university,1,TOP SITE,30-10-2021,https://www.allduniv.ac.in/,9281,College,301000,,,College-HS
allahabad university,7,careers360.com,30-10-2021,https://university.careers360.com/articles/allahabad-university-admission,9281,College,301000,,,College-HS
allahabad university,17,shiksha.com,30-10-2021,https://www.shiksha.com/university/allahabad-university-3574,9281,College,301000,,,College-HS
allahabad university,27,collegedunia.com,30-10-2021,https://collegedunia.com/university/25919-university-of-allahabad-au-allahabad/admission,9281,College,301000,,,College-HS
allahabad university,45,aglasem.com,30-10-2021,https://admission.aglasem.com/university-of-allahabad-admission/,9281,College,301000,,,College-HS
DBRAU,1,TOP SITE,30-10-2021,http://www.dbrau.org.in/,9282,College,301000,,,College-HS
DBRAU,10,collegedunia.com,30-10-2021,https://collegedunia.com/news/c-25934-dr-bhim-rao-ambedkar-university-dbrau-agra-result,9282,College,301000,,,College-HS
DBRAU,13,shiksha.com,30-10-2021,https://www.shiksha.com/university/dr-bhimrao-ambedkar-university-dbrau-agra-25222,9282,College,301000,,,College-HS
DBRAU,24,aglasem.com,30-10-2021,https://institutes.aglasem.com/dbrau-date-sheet/,9282,College,301000,,,College-HS
DBRAU,28,fresherslive.com,30-10-2021,https://www.fresherslive.com/education/dbrau-date-sheet-101650,9282,College,301000,,,College-HS
DBRAU,30,careers360.com,30-10-2021,https://www.careers360.com/university/dr-br-ambedkar-university-agra/courses,9282,College,301000,,,College-HS
DBRAU,31,careers360.com,30-10-2021,https://www.careers360.com/university/dr-br-ambedkar-university-agra/courses,9282,College,301000,,,College-HS
DBRAU,32,careers360.com,30-10-2021,https://www.careers360.com/university/dr-br-ambedkar-university-agra,9282,College,301000,,,College-HS
calcutta university,1,TOP SITE,30-10-2021,https://www.caluniv.ac.in/,9283,College,301000,,,College-HS
calcutta university,6,shiksha.com,30-10-2021,https://www.shiksha.com/university/calcutta-university-kolkata-24674,9283,College,301000,,,College-HS
calcutta university,9,collegedunia.com,30-10-2021,https://collegedunia.com/university/26018-university-of-calcutta-kolkata,9283,College,301000,,,College-HS
calcutta university,40,careers360.com,30-10-2021,https://www.careers360.com/university/university-of-calcutta-kolkata/courses,9283,College,301000,,,College-HS
calcutta university,41,careers360.com,30-10-2021,https://www.careers360.com/university/university-of-calcutta-kolkata/courses,9283,College,301000,,,College-HS
calcutta university,42,careers360.com,30-10-2021,https://university.careers360.com/articles/university-of-calcutta-admission,9283,College,301000,,,College-HS
csjm,1,TOP SITE,30-10-2021,http://www.kanpuruniversity.org/,9284,College,301000,,,College-HS
csjm,11,shiksha.com,30-10-2021,https://www.shiksha.com/university/csjm-chhatrapati-shahu-ji-maharaj-university-kanpur-23593/courses/mcom-bc,9284,College,301000,,,College-HS
csjm,12,shiksha.com,30-10-2021,https://www.shiksha.com/university/csjm-chhatrapati-shahu-ji-maharaj-university-kanpur-23593/courses/mcom-bc,9284,College,301000,,,College-HS
csjm,13,shiksha.com,30-10-2021,https://www.shiksha.com/university/csjm-chhatrapati-shahu-ji-maharaj-university-kanpur-23593/courses/bpt-bc,9284,College,301000,,,College-HS
csjm,16,collegedunia.com,30-10-2021,https://collegedunia.com/university/25931-chhatrapati-shahu-ji-maharaj-university-csjmu-kanpur/master-of-arts-ma-full-time,9284,College,301000,,,College-HS
csjm,67,careers360.com,30-10-2021,https://www.careers360.com/question-what-is-hostel-fee-of-csjm-per-year,9284,College,301000,,,College-HS
csjm,80,collegedekho.com,30-10-2021,https://www.collegedekho.com/articles/chhatrapati-shahu-ji-maharaj-university-csjm-btech-and-bpharm-admission/,9284,College,301000,,,College-HS
csjm,91,buddy4study.com,30-10-2021,https://www.buddy4study.com/article/up-scholarship,9284,College,301000,,,College-HS
csjm,97,embibe.com,30-10-2021,https://www.embibe.com/exams/up-scholarship-status/,9284,College,301000,,,College-HS
magadh university,1,TOP SITE,30-10-2021,https://www.magadhuniversity.ac.in/,9285,College,246000,,,College-HS
magadh university,28,collegedunia.com,30-10-2021,https://collegedunia.com/university/25414-magadh-university-mu-gaya,9285,College,246000,,,College-HS
magadh university,49,careers360.com,30-10-2021,https://www.careers360.com/university/magadh-university-bodhgaya/affiliated-colleges,9285,College,246000,,,College-HS
magadh university,50,shiksha.com,30-10-2021,https://www.shiksha.com/university/magadh-university-gaya-51659,9285,College,246000,,,College-HS
magadh university,60,fresherslive.com,30-10-2021,https://www.fresherslive.com/education/magadh-university-result-102965,9285,College,246000,,,College-HS
magadh university,73,aglasem.com,30-10-2021,https://institutes.aglasem.com/magadh-university-result/,9285,College,246000,,,College-HS
magadh university,96,collegedekho.com,30-10-2021,https://www.collegedekho.com/news/english-to-be-compulsory-language-in-magadh-university-7427/,9285,College,246000,,,College-HS
madras university,1,TOP SITE,30-10-2021,https://www.unom.ac.in/,9286,College,246000,,,College-HS
madras university,8,collegedunia.com,30-10-2021,https://collegedunia.com/university/25910-university-of-madras-chennai,9286,College,246000,,,College-HS
madras university,9,shiksha.com,30-10-2021,https://www.shiksha.com/university/unom-university-of-madras-chennai-23679,9286,College,246000,,,College-HS
madras university,29,careers360.com,30-10-2021,https://www.careers360.com/university/university-of-madras-chennai/affiliated-colleges,9286,College,246000,,,College-HS
madras university,52,embibe.com,30-10-2021,https://www.embibe.com/exams/madras-university-time-table/,9286,College,246000,,,College-HS
madras university,56,collegedekho.com,30-10-2021,https://www.collegedekho.com/articles/university-of-madras-ma-admission/,9286,College,246000,,,College-HS
madras university,63,aglasem.com,30-10-2021,https://colleges.aglasem.com/university-of-madras-chennai/home,9286,College,246000,,,College-HS
osmania university,1,TOP SITE,30-10-2021,https://www.osmania.ac.in/,9287,College,246000,,,College-HS
osmania university,13,collegedunia.com,30-10-2021,https://collegedunia.com/university/25368-osmania-university-ou-hyderabad,9287,College,246000,,,College-HS
osmania university,20,shiksha.com,30-10-2021,https://www.shiksha.com/university/osmania-university-hyderabad-25100,9287,College,246000,,,College-HS
osmania university,39,careers360.com,30-10-2021,https://www.careers360.com/university/osmania-university-hyderabad/courses,9287,College,246000,,,College-HS
muhs,1,TOP SITE,30-10-2021,https://www.muhs.ac.in/,9288,College,246000,,,College-HS
muhs,13,shiksha.com,30-10-2021,https://www.shiksha.com/university/muhs-maharashtra-university-of-health-sciences-nashik-2878,9288,College,246000,,,College-HS
muhs,14,careers360.com,30-10-2021,https://www.careers360.com/university/maharashtra-university-of-health-sciences-nashik,9288,College,246000,,,College-HS
muhs,18,collegedunia.com,30-10-2021,https://collegedunia.com/college/25710-maharashtra-university-of-health-sciences-muhs-nashik,9288,College,246000,,,College-HS
muhs,56,fresherslive.com,30-10-2021,https://www.fresherslive.com/education/muhs-admission-108741,9288,College,246000,,,College-HS
muhs,63,aglasem.com,30-10-2021,https://colleges.aglasem.com/maharashtra-university-of-health-sciences-muhs-nashik/home,9288,College,246000,,,College-HS
muhs,73,collegedekho.com,30-10-2021,https://www.collegedekho.com/news/muhs-semester-result-announcement-18652/,9288,College,246000,,,College-HS
iit bombay,1,TOP SITE,30-10-2021,https://www.iitb.ac.in/,9289,College,246000,,,College-HS
iit bombay,5,shiksha.com,30-10-2021,https://www.shiksha.com/university/iit-bombay-indian-institute-of-technology-mumbai-54212,9289,College,246000,,,College-HS
iit bombay,11,collegedunia.com,30-10-2021,https://collegedunia.com/university/25703-iit-bombay-indian-institute-of-technology-mumbai,9289,College,246000,,,College-HS
iit bombay,25,careers360.com,30-10-2021,https://www.careers360.com/university/indian-institute-of-technology-bombay,9289,College,246000,,,College-HS
