,Keyword,Rank_collegedunia.com,URL_collegedunia.com,Rank_prepp.in,URL_prepp.in,Rank_shiksha.com,URL_shiksha.com,Rank_careers360.com,URL_careers360.com,Rank_collegedekho.com,URL_collegedekho.com,Rank_aglasem.com,URL_aglasem.com,Rank_byjus.com,URL_byjus.com,Rank_fresherslive.com,URL_fresherslive.com,Rank_embibe.com,URL_embibe.com,Rank_leverageedu.com,URL_leverageedu.com,Rank_buddy4study.com,URL_buddy4study.com,Unnamed: 0,Tag,Search Volume,Category,Exam Tag,new_tag
935,hppsc result,,,7,https://prepp.in/news/e-863-hppsc-interview-result-2021-out-for-various-posts,29,https://www.shiksha.com/exams/hpas-exam,91,https://news.careers360.com/hppsc-result-2020-declared-for-lecturer-exam-check-steps-download,,,9,https://career.aglasem.com/hppsc-hpas-result/,,,56,https://www.fresherslive.com/competitive-exams/hppsc-works-manager-class-ii-result-2021-declared-at-hppsc-hp-gov-in-check-hppsc-merit-list-cut-off-marks-here-15-june-2021-113608,72,https://www.embibe.com/exams/hppsc-set-result-2019-declared-check-merit-list-hppsc-hp-gov-in/amp/,,,,,7622,Prepp,5400,Result,,Prepp-C2
936,hppsc result,,,7,https://prepp.in/news/e-863-hppsc-interview-result-2021-out-for-various-posts,29,https://www.shiksha.com/exams/hpas-exam,91,https://news.careers360.com/hppsc-result-2020-declared-for-lecturer-exam-check-steps-download,,,9,https://career.aglasem.com/hppsc-hpas-result/,,,100,https://private-jobs.fresherslive.com/search/karyya-india-17487,72,https://www.embibe.com/exams/hppsc-set-result-2019-declared-check-merit-list-hppsc-hp-gov-in/amp/,,,,,7622,Prepp,5400,Result,,Prepp-C2
937,cds previous year question paper,,,8,https://prepp.in/cds-exam/practice-papers,90,https://www.shiksha.com/exams/cds-exam-analysis,20,https://competition.careers360.com/articles/cds-question-papers,,,11,https://career.aglasem.com/upsc-cds-previous-year-question-papers/,,,,,6,https://www.embibe.com/exams/cds-question-papers/,,,,,7625,Prepp,5400,Question_Paper,,Prepp-C2
938,ecgc po syllabus,,,49,https://prepp.in/news/e-481-examination-dates-for-ecgc-po-2021-announced,,,,,,,,,,,86,https://www.fresherslive.com/competitive-exams/ecgc-limited-syllabus-109860,,,,,,,7626,Prepp,4400,Syllabus,,Prepp-C2
939,prelims syllabus,,,9,https://prepp.in/ias-exam-exam/prelims-syllabus,10,https://www.shiksha.com/exams/ias-exam-syllabus,58,https://competition.careers360.com/articles/upsc-ias-syllabus,,,,,2,https://byjus.com/free-ias-prep/upsc-prelims-syllabus/,,,,,,,,,7633,Prepp,4400,Syllabus,,Prepp-C2
940,up lekhpal salary,,,38,https://prepp.in/upsssc-exam/lekhpal-recruitment,,,15,https://competition.careers360.com/articles/up-lekhpal-salary,,,49,https://admission.aglasem.com/lekhpal-recruitment-up/,,,,,,,,,,,7635,Prepp,5400,Salary,,Prepp-C2
941,ssc chsl previous year question,,,4,https://prepp.in/ssc-chsl-exam/practice-papers,,,26,https://competition.careers360.com/articles/ssc-chsl-question-papers,,,97,https://career.aglasem.com/ssc-chsl-question-paper-answer-key/,,,,,9,https://www.embibe.com/exams/ssc-chsl-question-papers/,,,,,7643,Prepp,4400,Question_Paper,,Prepp-C2
942,csat syllabus,,,65,https://prepp.in/hpsc-exam/exam-pattern,41,https://www.shiksha.com/exams/upsc-exam-syllabus,71,https://it.careers360.com/articles/cdac-c-cat-syllabus,,,,,3,https://byjus.com/csat/,,,15,https://www.embibe.com/exams/upsc-csat-syllabus/,18,https://leverageedu.com/blog/csat-syllabus/,,,7645,Prepp,4400,Syllabus,,Prepp-C2
943,civil service exam syllabus,,,20,https://prepp.in/ias-exam-exam/prelims-syllabus,28,https://www.shiksha.com/exams/ias-exam-syllabus,25,https://competition.careers360.com/articles/upsc-ias-syllabus,74,https://www.collegedekho.com/exam/upsc-civil-services/syllabus,,,9,https://byjus.com/ias/upsc-syllabus/,,,,,,,,,7648,Prepp,3600,Syllabus,,Prepp-C2
944,civil service exam syllabus,,,21,https://prepp.in/ias-exam-exam/prelims-syllabus,28,https://www.shiksha.com/exams/ias-exam-syllabus,25,https://competition.careers360.com/articles/upsc-ias-syllabus,74,https://www.collegedekho.com/exam/upsc-civil-services/syllabus,,,9,https://byjus.com/ias/upsc-syllabus/,,,,,,,,,7648,Prepp,3600,Syllabus,,Prepp-C2
945,civil service exam syllabus,,,22,https://prepp.in/ias-exam-exam/exam-pattern,28,https://www.shiksha.com/exams/ias-exam-syllabus,25,https://competition.careers360.com/articles/upsc-ias-syllabus,74,https://www.collegedekho.com/exam/upsc-civil-services/syllabus,,,9,https://byjus.com/ias/upsc-syllabus/,,,,,,,,,7648,Prepp,3600,Syllabus,,Prepp-C2
946,bpsc previous year question,,,3,https://prepp.in/bpsc-exam/practice-papers,,,42,https://competition.careers360.com/articles/bpsc-question-papers,,,32,https://career.aglasem.com/bpsc-previous-year-question-paper/,,,35,https://www.fresherslive.com/competitive-exams/bpsc-previous-question-papers-108843,,,,,,,7650,Prepp,6600,Question_Paper,,Prepp-C2
947,ntpc salary,,,5,https://prepp.in/rrb-ntpc-exam/salary,7,https://www.shiksha.com/exams/rrb-ntpc-exam-salary,3,https://competition.careers360.com/articles/rrb-ntpc-salary,,,,,4,https://byjus.com/rrb-exams/rrb-ntpc-salary/,,,14,https://www.embibe.com/exams/rrb-ntpc-salary/,,,,,7653,Prepp,4400,Salary,,Prepp-C2
948,indian post result,,,24,https://prepp.in/india-post-gds-exam/results,,,,,,,,,,,12,https://www.fresherslive.com/competitive-exams/india-post-result-106529,6,https://www.embibe.com/exams/gds-result/,,,,,7655,Prepp,5400,Result,,Prepp-C2
949,geography optional syllabus,,,24,https://prepp.in/news/e-492-ias-upsc-cse-mains-preparation-strategy-for-geography-optional,72,https://www.shiksha.com/sarkari-exams/upsc/articles/ias-syllabus-indian-and-world-geography-blogId-54905,27,https://competition.careers360.com/articles/upsc-geography-syllabus,,,,,1,https://byjus.com/free-ias-prep/syllabus-geography-ias-exam/,,,,,76,https://leverageedu.com/blog/geography-for-upsc/,,,7658,Prepp,4400,Syllabus,,Prepp-C2
950,geography optional syllabus,,,24,https://prepp.in/news/e-492-ias-upsc-cse-mains-preparation-strategy-for-geography-optional,72,https://www.shiksha.com/sarkari-exams/upsc/articles/ias-syllabus-indian-and-world-geography-blogId-54905,27,https://competition.careers360.com/articles/upsc-geography-syllabus,,,,,2,https://byjus.com/free-ias-prep/syllabus-geography-ias-exam/,,,,,76,https://leverageedu.com/blog/geography-for-upsc/,,,7658,Prepp,4400,Syllabus,,Prepp-C2
951,geography optional syllabus,,,24,https://prepp.in/news/e-492-ias-upsc-cse-mains-preparation-strategy-for-geography-optional,72,https://www.shiksha.com/sarkari-exams/upsc/articles/ias-syllabus-indian-and-world-geography-blogId-54905,27,https://competition.careers360.com/articles/upsc-geography-syllabus,,,,,3,https://byjus.com/free-ias-prep/ias-geography-syllabus/,,,,,76,https://leverageedu.com/blog/geography-for-upsc/,,,7658,Prepp,4400,Syllabus,,Prepp-C2
952,ssc chsl 2019 result,,,27,https://prepp.in/news/e-507-ssc-chsl-tier-2-result-2019-28508-candidates-qualified-for-typing-test-check-cut-off-download-pdf-ssc-nic-in,11,https://www.shiksha.com/exams/ssc-chsl-exam-results,22,https://news.careers360.com/ssc-chsl-2019-tier-2-result-declared-at-sscnicin-check-steps-download,,,40,https://career.aglasem.com/ssc-chsl-result/,30,https://byjus.com/ssc-exams/ssc-chsl-result/,,,20,https://www.embibe.com/exams/ssc-chsl-result/,,,75,https://exam.buddy4study.com/ssc-chsl-result-tier-1-is-out,7659,Prepp,4400,Result,,Prepp-C2
953,ctet previous year paper,,,14,https://prepp.in/ctet-exam/practice-papers,32,https://www.shiksha.com/exams/ctet-exam-question-papers,16,https://competition.careers360.com/articles/ctet-question-papers,66,https://www.collegedekho.com/exam/ctet/previous-year-question-papers,33,https://career.aglasem.com/ctet-question-papers/,,,,,12,https://www.embibe.com/exams/ctet-question-papers/,,,,,7661,Prepp,3600,Question_Paper,,Prepp-C2
954,punjab patwari recruitment,,,99,https://prepp.in/news/e-812-punjab-patwari-recruitment-2021-apply-for-patwari-irrigation-booking-clerk-patwari-and-zilladars-posts,,,,,,,32,https://career.aglasem.com/punjab-patwari/,,,,,,,,,,,7663,Prepp,8100,Recruitment,,Prepp-C2
955,afcat previous year paper,,,8,https://prepp.in/afcat-exam/practice-papers,70,https://www.shiksha.com/exams/afcat-exam-question-papers,6,https://competition.careers360.com/articles/afcat-question-papers,31,https://www.collegedekho.com/exam/afcat/previous-year-question-papers,34,https://career.aglasem.com/afcat-question-papers/,,,43,https://www.fresherslive.com/education/afcat-previous-year-question-papers-107614,12,https://www.embibe.com/exams/afcat-previous-year-papers/,,,,,7664,Prepp,5400,Question_Paper,,Prepp-C2
956,afcat previous year paper,,,8,https://prepp.in/afcat-exam/practice-papers,94,http://www.a-zshiksha.com/forum/viewtopic.php?f=105&t=58610,6,https://competition.careers360.com/articles/afcat-question-papers,31,https://www.collegedekho.com/exam/afcat/previous-year-question-papers,34,https://career.aglasem.com/afcat-question-papers/,,,43,https://www.fresherslive.com/education/afcat-previous-year-question-papers-107614,12,https://www.embibe.com/exams/afcat-previous-year-papers/,,,,,7664,Prepp,5400,Question_Paper,,Prepp-C2
957,up gds result,,,65,https://prepp.in/news/e-847-up-gds-recruitment-2021,,,73,https://news.careers360.com/india-post-gds-result-2020-for-up-region-declared-check-here,,,,,,,22,https://www.fresherslive.com/competitive-exams/up-postal-circle-gds-result-2020-download-108788,26,https://www.embibe.com/exams/gds-result/,,,,,7667,Prepp,1600,Result,,Prepp-C2
958,indian oil recruitment,,,56,https://prepp.in/news/e-499-oil-india-limited-recruitment-2021-apply-online-for-535-grade-3-posts-by-sep-23,,,,,,,,,,,23,https://www.fresherslive.com/iocl-indian-oil-corporation-limited-recruitment,70,https://www.embibe.com/exams/iocl-recruitment/,,,,,7672,Prepp,4400,Recruitment,,Prepp-C2
959,indian oil recruitment,,,57,https://prepp.in/news/e-499-oil-india-limited-recruitment-2021-apply-online-for-535-grade-3-posts-by-sep-23,,,,,,,,,,,23,https://www.fresherslive.com/iocl-indian-oil-corporation-limited-recruitment,70,https://www.embibe.com/exams/iocl-recruitment/,,,,,7672,Prepp,4400,Recruitment,,Prepp-C2
960,indian oil recruitment,,,58,https://prepp.in/iocl-recruitment-exam/news,,,,,,,,,,,23,https://www.fresherslive.com/iocl-indian-oil-corporation-limited-recruitment,70,https://www.embibe.com/exams/iocl-recruitment/,,,,,7672,Prepp,4400,Recruitment,,Prepp-C2
961,psc syllabus,,,5,https://prepp.in/kerala-psc-exam/exam-pattern,42,https://www.shiksha.com/sarkari-exams/state-psc/exams-sb-21-121,,,,,,,6,https://byjus.com/free-ias-prep/mppsc-syllabus/,12,https://www.fresherslive.com/competitive-exams/cgpsc-syllabus-108258,,,35,https://leverageedu.com/blog/psc-exams/,,,7673,Prepp,4400,Syllabus,,Prepp-C2
962,uppcl vacancy,,,40,https://prepp.in/uppcl-je-exam,64,https://www.shiksha.com/exams/uppcl-je-exam-recruitment,,,,,,,,,9,https://www.fresherslive.com/uppcl-uttar-pradesh-power-corporation-limited-recruitment,,,,,,,7674,Prepp,3600,Vacancy,,Prepp-C2
963,uppcl vacancy,,,41,https://prepp.in/uppcl-je-exam,64,https://www.shiksha.com/exams/uppcl-je-exam-recruitment,,,,,,,,,9,https://www.fresherslive.com/uppcl-uttar-pradesh-power-corporation-limited-recruitment,,,,,,,7674,Prepp,3600,Vacancy,,Prepp-C2
964,uppcl vacancy,,,42,https://prepp.in/uppcl-je-exam/uppcl-je-2022,64,https://www.shiksha.com/exams/uppcl-je-exam-recruitment,,,,,,,,,9,https://www.fresherslive.com/uppcl-uttar-pradesh-power-corporation-limited-recruitment,,,,,,,7674,Prepp,3600,Vacancy,,Prepp-C2
965,indian coast guard salary,,,2,https://prepp.in/indian-coast-guard-exam/salary,45,https://www.shiksha.com/exams/indian-coast-guard-exam,,,,,,,,,40,https://www.fresherslive.com/indian-coast-guard-recruitment,31,https://www.embibe.com/exams/indian-coast-guard-recruitment/,,,,,7676,Prepp,6600,Salary,,Prepp-C2
966,hp tet result,,,14,https://prepp.in/hptet-exam/results,6,https://www.shiksha.com/exams/hp-tet-exam-results,5,https://competition.careers360.com/articles/hp-tet-result,49,https://www.collegedekho.com/articles/himachal-pradesh-tet-application-form-eligibility-syllabus/,11,https://career.aglasem.com/hp-tet-result/,,,56,https://www.fresherslive.com/competitive-exams/hp-tet-result-103337,1,"https://www.embibe.com/exams/hp-tet-result/#:~:text=The%20HP%20TET%20Result%20will,%2C%2021%20and%2028%2C%202021.&text=Candidates%20who%20clear%20the%20HP,various%20schools%20of%20Himachal%20Pradesh.",,,,,7679,Prepp,1600,Result,,Prepp-C2
967,hp tet result,,,14,https://prepp.in/hptet-exam/results,6,https://www.shiksha.com/exams/hp-tet-exam-results,5,https://competition.careers360.com/articles/hp-tet-result,49,https://www.collegedekho.com/articles/himachal-pradesh-tet-application-form-eligibility-syllabus/,11,https://career.aglasem.com/hp-tet-result/,,,56,https://www.fresherslive.com/competitive-exams/hp-tet-result-103337,2,"https://www.embibe.com/exams/hp-tet-result/#:~:text=The%20HP%20TET%20Result%20will,%2C%2021%20and%2028%2C%202021.&text=Candidates%20who%20clear%20the%20HP,various%20schools%20of%20Himachal%20Pradesh.",,,,,7679,Prepp,1600,Result,,Prepp-C2
968,epfo result,,,32,https://prepp.in/upsc-epfo-exam/results,,,41,https://news.careers360.com/upsc-epfo-result-2021-announced-at-upscgovin-for-421-vacancies-direct-link-available-here,,,45,https://career.aglasem.com/upsc-epfo-result/,,,36,https://www.fresherslive.com/competitive-exams/epfo-result-109417,24,https://www.embibe.com/exams/epfo-assistant-result/,,,,,7681,Prepp,5400,Result,,Prepp-C2
969,indian post office vacancy,,,28,https://prepp.in/india-post-gds-exam,,,,,,,,,,,11,https://www.fresherslive.com/india-post-recruitment,10,https://www.embibe.com/exams/india-post-recruitment/,,,,,7684,Prepp,2900,Vacancy,,Prepp-C2
970,rrb ntpc syllabus pdf download,,,89,https://prepp.in/rrb-ntpc-exam,19,https://www.shiksha.com/exams/rrb-ntpc-exam-syllabus,8,https://competition.careers360.com/articles/rrb-ntpc-syllabus,,,4,https://aglasem.com/rrb-ntpc-syllabus/,14,https://byjus.com/rrb-ntpc-syllabus/,54,https://www.fresherslive.com/competitive-exams/rrb-ntpc-syllabus-2021-direct-link-to-download-subject-wise-syllabus-pdf-at-rrbcdg-gov-in-04-june-2021-112942,9,https://www.embibe.com/exams/railway-ntpc-syllabus/,,,32,https://exam.buddy4study.com/wp-content/uploads/2020/09/Detailed-RRB-NTPC-Syllabus-PDF-Here.pdf,7689,Prepp,2900,Syllabus,,Prepp-C2
971,upsc economics syllabus,,,17,https://prepp.in/news/e-492-ias-upsc-cse-prelims-preparation-strategy-for-gs-economics,,,29,https://competition.careers360.com/articles/upsc-economics-syllabus,,,,,1,https://byjus.com/free-ias-prep/syllabus-and-strategy-for-economics/,,,54,https://www.embibe.com/exams/upsc-ies-iss-syllabus/,23,https://leverageedu.com/blog/economics-for-upsc/,,,7694,Prepp,4400,Syllabus,,Prepp-C2
972,airforce y group salary,,,18,https://prepp.in/afcat-exam/salary,33,https://www.shiksha.com/exams/afcat-exam-salary,15,https://www.careers360.com/careers/indian-airforce-airman,47,https://www.collegedekho.com/careers/air-force-officer,,,62,https://byjus.com/govt-exams/afcat-salary/,,,49,https://www.embibe.com/exams/join-indian-air-force/,,,,,7697,Prepp,6600,Salary,,Prepp-C2
973,up police syllabus,,,1,https://prepp.in/up-police-exam/constable-syllabus,,,,,,,,,,,,,5,https://www.embibe.com/exams/up-police-syllabus/,,,,,7703,Prepp,5400,Syllabus,,Prepp-C2
974,up police syllabus,,,2,https://prepp.in/up-police-exam/constable-syllabus,,,,,,,,,,,,,5,https://www.embibe.com/exams/up-police-syllabus/,,,,,7703,Prepp,5400,Syllabus,,Prepp-C2
975,up police syllabus,,,3,https://prepp.in/up-police-exam/exam-pattern,,,,,,,,,,,,,5,https://www.embibe.com/exams/up-police-syllabus/,,,,,7703,Prepp,5400,Syllabus,,Prepp-C2
976,upsc question paper 2019,,,67,https://prepp.in/news/e-492-ias-upsc-cse-prelims-2021-five-year-paper-analysis-2015-to-2019,90,https://www.shiksha.com/exams/nda-exam,,,,,42,https://career.aglasem.com/upsc-civil-services-question-paper-2019/,12,https://byjus.com/free-ias-prep/upsc-question-paper-2019/,,,,,,,,,7708,Prepp,4400,Question_Paper,,Prepp-C2
977,upsc prelims 2018 question paper pdf,,,40,https://prepp.in/ias-exam-exam/practice-papers,45,https://www.shiksha.com/exams/ias-exam-question-papers,30,https://competition.careers360.com/articles/upsc-ias-question-papers,,,61,https://career.aglasem.com/upsc-civil-services-question-paper-2018/,7,https://byjus.com/free-ias-prep/upsc-question-paper/,,,,,,,,,7712,Prepp,2900,Question_Paper,,Prepp-C2
978,upsssc syllabus,,,13,https://prepp.in/upsssc-exam/exam-pattern,,,47,https://competition.careers360.com/articles/upsssc-junior-assistant-syllabus,,,71,https://news.aglasem.com/upsssc-pet-admit-card-2021-soon-syllabus-and-exam-pattern-explained/,,,10,https://www.fresherslive.com/competitive-exams/upsssc-syllabus-108828,,,,,,,7713,Prepp,5400,Syllabus,,Prepp-C2
979,ntpc exam syllabus,,,12,https://prepp.in/rrb-ntpc-exam/syllabus,6,https://www.shiksha.com/exams/rrb-ntpc-exam-syllabus,11,https://competition.careers360.com/articles/rrb-ntpc-syllabus,,,61,https://career.aglasem.com/rrb-ntpc-syllabus/,1,https://byjus.com/rrb-ntpc-syllabus/,,,18,https://www.embibe.com/exams/railway-ntpc-syllabus/,,,15,https://exam.buddy4study.com/rrb-ntpc-syllabus,7716,Prepp,3600,Syllabus,,Prepp-C2
980,ntpc exam syllabus,,,13,https://prepp.in/rrb-ntpc-exam/syllabus,6,https://www.shiksha.com/exams/rrb-ntpc-exam-syllabus,11,https://competition.careers360.com/articles/rrb-ntpc-syllabus,,,61,https://career.aglasem.com/rrb-ntpc-syllabus/,1,https://byjus.com/rrb-ntpc-syllabus/,,,18,https://www.embibe.com/exams/railway-ntpc-syllabus/,,,15,https://exam.buddy4study.com/rrb-ntpc-syllabus,7716,Prepp,3600,Syllabus,,Prepp-C2
981,ntpc exam syllabus,,,14,https://prepp.in/rrb-ntpc-exam/exam-pattern,6,https://www.shiksha.com/exams/rrb-ntpc-exam-syllabus,11,https://competition.careers360.com/articles/rrb-ntpc-syllabus,,,61,https://career.aglasem.com/rrb-ntpc-syllabus/,1,https://byjus.com/rrb-ntpc-syllabus/,,,18,https://www.embibe.com/exams/railway-ntpc-syllabus/,,,15,https://exam.buddy4study.com/rrb-ntpc-syllabus,7716,Prepp,3600,Syllabus,,Prepp-C2
982,ibps rrb clerk result,,,18,https://prepp.in/ibps-rrb-exam/results,10,https://www.shiksha.com/exams/ibps-rrb-exam-results,25,https://competition.careers360.com/articles/ibps-rrb-result,,,,,22,https://byjus.com/bank-exam/ibps-rrb-result/,33,https://www.fresherslive.com/articles/ibps-rrb-result,17,https://www.embibe.com/exams/ibps-rrb-result/,,,87,https://exam.buddy4study.com/ibps-rrb-office-assistant-prelims-result-out,7717,Prepp,6600,Result,,Prepp-C2
983,ifs syllabus,,,9,https://prepp.in/upsc-ifos-exam/exam-pattern,,,39,https://competition.careers360.com/exams/upsc-ifs,56,https://www.collegedekho.com/exam/upsc-ifs/syllabus,98,https://docs.aglasem.com/view/e6e4d7f2-2af3-11ea-823b-02f21f5619c4,4,https://byjus.com/free-ias-prep/upsc-indian-forest-service-exam/,,,8,https://www.embibe.com/exams/upsc-ifs-syllabus/,82,https://leverageedu.com/blog/hi/ifs-officer-%E0%A4%95%E0%A5%88%E0%A4%B8%E0%A5%87-%E0%A4%AC%E0%A4%A8%E0%A5%87/,,,7721,Prepp,4400,Syllabus,,Prepp-C2
984,stenographer vacancy,,,93,https://prepp.in/ssc-stenographer-exam/ssc-stenographer-2022,30,https://www.shiksha.com/exams/ssc-stenographer-exam,,,,,,,,,10,https://www.fresherslive.com/search-jobs/role/stenographer-jobs,,,,,,,7726,Prepp,4400,Vacancy,,Prepp-C2
985,upsc geography optional syllabus,,,24,https://prepp.in/news/e-492-ias-upsc-cse-mains-preparation-strategy-for-geography-optional,52,https://www.shiksha.com/sarkari-exams/upsc/articles/ias-syllabus-indian-and-world-geography-blogId-54905,23,https://competition.careers360.com/articles/upsc-geography-syllabus,,,,,1,https://byjus.com/free-ias-prep/syllabus-geography-ias-exam/,,,,,69,https://leverageedu.com/blog/geography-for-upsc/,,,7733,Prepp,4400,Syllabus,,Prepp-C2
986,upsc geography optional syllabus,,,24,https://prepp.in/news/e-492-ias-upsc-cse-mains-preparation-strategy-for-geography-optional,52,https://www.shiksha.com/sarkari-exams/upsc/articles/ias-syllabus-indian-and-world-geography-blogId-54905,23,https://competition.careers360.com/articles/upsc-geography-syllabus,,,,,2,https://byjus.com/free-ias-prep/syllabus-geography-ias-exam/,,,,,69,https://leverageedu.com/blog/geography-for-upsc/,,,7733,Prepp,4400,Syllabus,,Prepp-C2
987,upsc geography optional syllabus,,,24,https://prepp.in/news/e-492-ias-upsc-cse-mains-preparation-strategy-for-geography-optional,52,https://www.shiksha.com/sarkari-exams/upsc/articles/ias-syllabus-indian-and-world-geography-blogId-54905,23,https://competition.careers360.com/articles/upsc-geography-syllabus,,,,,3,https://byjus.com/free-ias-prep/ias-geography-syllabus/,,,,,69,https://leverageedu.com/blog/geography-for-upsc/,,,7733,Prepp,4400,Syllabus,,Prepp-C2
988,ips exam syllabus,,,33,https://prepp.in/ias-exam-exam/exam-pattern,78,https://www.shiksha.com/exams/ias-exam-syllabus,43,https://competition.careers360.com/articles/upsc-ias-syllabus,,,,,4,https://byjus.com/free-ias-prep/ips-syllabus/,,,,,11,https://leverageedu.com/blog/ips-exam/,,,7734,Prepp,3600,Syllabus,,Prepp-C2
989,ips exam syllabus,,,33,https://prepp.in/ias-exam-exam/exam-pattern,78,https://www.shiksha.com/exams/ias-exam-syllabus,43,https://competition.careers360.com/articles/upsc-ias-syllabus,,,,,5,https://byjus.com/free-ias-prep/ips-syllabus/,,,,,11,https://leverageedu.com/blog/ips-exam/,,,7734,Prepp,3600,Syllabus,,Prepp-C2
990,ips exam syllabus,,,33,https://prepp.in/ias-exam-exam/exam-pattern,78,https://www.shiksha.com/exams/ias-exam-syllabus,43,https://competition.careers360.com/articles/upsc-ias-syllabus,,,,,6,https://byjus.com/free-ias-prep/ips/,,,,,11,https://leverageedu.com/blog/ips-exam/,,,7734,Prepp,3600,Syllabus,,Prepp-C2
991,ssc cgl question paper,,,8,https://prepp.in/ssc-cgl-exam/practice-papers,89,https://www.shiksha.com/exams/ssc-cgl-exam-pattern,23,https://competition.careers360.com/articles/ssc-cgl-question-papers,34,https://www.collegedekho.com/exam/ssc-cgl/exam-pattern,26,https://career.aglasem.com/ssc-cgl-2021-question-paper/,14,https://byjus.com/ssc-exams/ssc-cgl-previous-year-paper/,,,36,https://www.embibe.com/exams/ssc-cgl-previous-year-papers/,,,,,7735,Prepp,5400,Question_Paper,,Prepp-C2
992,public administration syllabus for upsc,,,25,https://prepp.in/news/e-492-ias-upsc-cse-mains-preparation-strategy-for-public-administration-optional,88,https://www.shiksha.com/exams/nda-exam,20,https://competition.careers360.com/articles/upsc-public-administration-syllabus,,,,,1,https://byjus.com/free-ias-prep/ias-public-administration-syllabus/,,,,,10,https://leverageedu.com/blog/public-administration-syllabus-for-upsc/,,,7737,Prepp,4400,Syllabus,,Prepp-C2
993,ibps po previous year question paper,,,11,https://prepp.in/ibps-po-exam/practice-papers,,,12,https://competition.careers360.com/articles/ibps-po-question-papers,,,,,15,https://byjus.com/bank-exam/ibps-po-previous-year-question-paper/,,,7,https://www.embibe.com/exams/ibps-po-previous-year-papers/,,,,,7738,Prepp,3600,Question_Paper,,Prepp-C2
994,pcs officer salary,,,14,https://prepp.in/uppsc-exam/salary,50,https://www.shiksha.com/exams/ias-exam-salary,26,https://competition.careers360.com/articles/ias-salary,,,,,35,https://byjus.com/free-ias-prep/ias-salary/,,,,,,,,,7741,Prepp,4400,Salary,,Prepp-C2
995,pcs officer salary,,,15,https://prepp.in/uppsc-exam/salary,50,https://www.shiksha.com/exams/ias-exam-salary,26,https://competition.careers360.com/articles/ias-salary,,,,,35,https://byjus.com/free-ias-prep/ias-salary/,,,,,,,,,7741,Prepp,4400,Salary,,Prepp-C2
996,pcs officer salary,,,16,https://prepp.in/ias-exam-exam/salary,50,https://www.shiksha.com/exams/ias-exam-salary,26,https://competition.careers360.com/articles/ias-salary,,,,,35,https://byjus.com/free-ias-prep/ias-salary/,,,,,,,,,7741,Prepp,4400,Salary,,Prepp-C2
997,national eligibility test,,,15,https://prepp.in/cbse-ugc-net-exam,5,https://www.shiksha.com/exams/ugc-net-exam,37,https://www.careers360.com/question-ugc-national-eligibility-test-2021-and-last-date-of-application,44,https://www.collegedekho.com/exam/ugc-net,,,,,,,68,https://www.embibe.com/exams/ugc-net-online-application/,,,,,7742,Prepp,3600,Practice_Papers,,Prepp-C2
998,ett recruitment,,,74,https://prepp.in/news/e-812-punjab-ett-answer-key-2021-released-for-6635-posts-submit-objection-form-at-educationrecruitmentboardcom,,,,,,,76,https://career.aglasem.com/ett-punjab-recruitment-2020/,,,,,29,https://www.embibe.com/exams/punjab-teacher-recruitment/,,,,,7744,Prepp,1300,Recruitment,,Prepp-C2
999,delhi police head constable syllabus,,,46,https://prepp.in/delhi-police-exam,,,,,,,100,https://career.aglasem.com/delhi-police-head-constable-syllabus/,,,13,https://www.fresherslive.com/assets-files/2020/may/19/delhi-police-head-constable-syllabus-2020-1589885542.pdf,31,https://www.embibe.com/exams/delhi-police-syllabus/,,,,,7745,Prepp,2400,Syllabus,,Prepp-C2
1000,police exam result,,,33,https://prepp.in/rajasthan-police-exam/results,79,https://www.shiksha.com/exams/rpf-constable-exam-results,51,https://competition.careers360.com/articles/up-police-result,,,,,,,66,https://www.fresherslive.com/competitive-exams/tnusrb-result-109788,75,https://www.embibe.com/exams/up-police-result/,,,,,7746,Prepp,4400,Result,,Prepp-C2
1001,wb health recruitment,,,38,https://prepp.in/news/e-813-wb-health-recruitment-2021-for-cho-post-vacant-3000-apply-wbhealth-gov-in,,,,,,,,,,,10,https://www.fresherslive.com/west-bengal-state-health-and-family-welfare-samiti-recruitment,,,,,,,7747,Prepp,5400,Recruitment,,Prepp-C2
1002,sbi bank manager salary,,,19,https://prepp.in/sbi-po-exam/salary,18,https://www.shiksha.com/exams/sbi-so-exam-salary,52,https://www.careers360.com/careers/bank-branch-manager,39,https://www.collegedekho.com/careers/branch-manager,,,12,https://byjus.com/bank-exam/sbi-po-salary/,,,16,https://www.embibe.com/exams/sbi-po-salary/,33,https://leverageedu.com/blog/how-to-become-a-bank-manager/,,,7748,Prepp,4400,Salary,,Prepp-C2
1003,army officer salary,,,1,https://prepp.in/news/g-34008-salary-pay-scale--allowances-in-indian-army,,,20,https://www.careers360.com/careers/indian-army-officer,11,https://www.collegedekho.com/careers/army-officer,,,78,https://byjus.com/govt-exams/nda-salary/,,,3,https://www.embibe.com/exams/indian-army-salary/,,,,,7753,Prepp,5400,Salary,,Prepp-C2
1004,raj police syllabus,,,4,https://prepp.in/rajasthan-police-exam/syllabus,8,https://www.shiksha.com/exams/rajasthan-police-constable-exam-syllabus,,,,,,,,,53,http://www.fresherslive.com/assets-files/2020/jul/14/rajasthan-police-syllabus-2020--1594702869.pdf,31,https://www.embibe.com/exams/rajasthan-police-syllabus/,,,,,7754,Prepp,1600,Syllabus,,Prepp-C2
